"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Ohio","quantile",0.8,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Ohio","quantile",0.85,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Ohio","quantile",0.9,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Ohio","quantile",0.95,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Ohio","quantile",0.975,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Ohio","quantile",0.99,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.6,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.65,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.7,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.75,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.8,1
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.85,1
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.9,1
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.95,2
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.975,2
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oklahoma","quantile",0.99,3.01
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.6,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.65,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.7,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.75,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.8,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.85,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.9,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.95,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.975,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Oregon","quantile",0.99,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.01,16.853
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.025,17.098
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.05,17.241
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.1,17.47
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.15,17.699
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.2,17.984
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.25,18.129
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.3,18.265
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.35,18.296
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.4,18.351
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.45,18.451
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.5,18.526
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.55,18.591
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.6,18.666
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.65,18.871
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.7,18.993
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.75,19.084
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.8,19.43
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.85,19.587
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.9,19.748
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.95,19.92
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.975,20.207
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Pennsylvania","quantile",0.99,20.505
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.6,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.65,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.7,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.75,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.8,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.85,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.9,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.95,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.975,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Rhode Island","quantile",0.99,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.01,9.016
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.025,9.382
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.05,9.594
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.1,9.936
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.15,10.277
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.2,10.702
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.25,10.917
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.3,11.12
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.35,11.167
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.4,11.248
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.45,11.397
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.5,11.508
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.55,11.606
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.6,11.717
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.65,12.023
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.7,12.204
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.75,12.339
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.8,12.855
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.85,13.088
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.9,13.329
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.95,13.585
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.975,14.013
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Carolina","quantile",0.99,14.457
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.6,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.65,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.7,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.75,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.8,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.85,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.9,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.95,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.975,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"South Dakota","quantile",0.99,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.6,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.65,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.7,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.75,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.8,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.85,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.9,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.95,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.975,1
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Tennessee","quantile",0.99,1
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.5,0.101
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.55,0.197
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.6,0.306
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.65,0.606
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.7,0.784
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.75,0.916
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.8,1.423
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.85,1.651
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.9,1.887
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.95,2.139
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.975,2.558
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Texas","quantile",0.99,2.993
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.6,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.65,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.7,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.75,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.8,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.85,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.9,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.95,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.975,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Utah","quantile",0.99,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.6,0.024
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.65,0.322
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.7,0.499
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.75,0.631
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.8,1.134
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.85,1.36
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.9,1.595
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.95,1.845
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.975,2.261
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Virginia","quantile",0.99,2.694
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.25,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.3,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.35,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.4,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.45,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.5,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.55,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.6,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.65,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.7,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.75,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.8,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.85,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.9,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.95,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.975,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Vermont","quantile",0.99,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.01,9.983
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.025,10.311
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.05,10.501
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.1,10.808
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.15,11.114
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.2,11.495
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.25,11.688
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.3,11.87
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.35,11.912
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.4,11.986
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.45,12.119
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.5,12.219
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.55,12.307
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.6,12.406
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.65,12.681
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.7,12.843
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.75,12.965
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.8,13.428
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.85,13.637
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.9,13.853
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.95,14.083
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.975,14.467
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Washington","quantile",0.99,14.865
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Wisconsin","quantile",0.01,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Wisconsin","quantile",0.025,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Wisconsin","quantile",0.05,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Wisconsin","quantile",0.1,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Wisconsin","quantile",0.15,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Wisconsin","quantile",0.2,0
"2023-07-31","November WNV neuroinvasive disease cases",2023-11-30,"Wisconsin","quantile",0.25,0
