"","forecast_date","target","target_end_date","location","type","quantile","value"
"97.5%...6186","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Jersey","quantile",0.975,2
"99%...6187","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Jersey","quantile",0.99,2.01
"1%...6188","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.01,0
"2.5%...6189","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.025,0
"5%...6190","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.05,0
"10%...6191","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.1,0
"15%...6192","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.15,0
"20%...6193","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.2,0
"25%...6194","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.25,0
"30%...6195","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.3,0
"35%...6196","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.35,0
"40%...6197","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.4,0
"45%...6198","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.45,0
"50%...6199","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.5,1
"55%...6200","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.55,1
"60%...6201","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.6,1
"65%...6202","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.65,1
"70%...6203","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.7,1
"75%...6204","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.75,2
"80%...6205","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.8,2
"85%...6206","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.85,2
"90%...6207","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.9,4
"95%...6208","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.95,4.05
"97.5%...6209","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.975,5
"99%...6210","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New Mexico","quantile",0.99,6
"1%...6211","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.01,0
"2.5%...6212","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.025,0
"5%...6213","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.05,0
"10%...6214","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.1,0
"15%...6215","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.15,0
"20%...6216","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.2,0
"25%...6217","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.25,0
"30%...6218","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.3,0
"35%...6219","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.35,0
"40%...6220","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.4,0
"45%...6221","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.45,0
"50%...6222","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.5,0
"55%...6223","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.55,0
"60%...6224","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.6,0
"65%...6225","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.65,0
"70%...6226","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.7,0
"75%...6227","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.75,0
"80%...6228","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.8,0
"85%...6229","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.85,1
"90%...6230","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.9,1
"95%...6231","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.95,1
"97.5%...6232","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.975,1.525
"99%...6233","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Nevada","quantile",0.99,2
"1%...6234","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.01,0
"2.5%...6235","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.025,0
"5%...6236","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.05,0
"10%...6237","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.1,0
"15%...6238","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.15,0
"20%...6239","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.2,0
"25%...6240","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.25,1
"30%...6241","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.3,1
"35%...6242","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.35,1
"40%...6243","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.4,1
"45%...6244","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.45,1
"50%...6245","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.5,1
"55%...6246","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.55,2
"60%...6247","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.6,2
"65%...6248","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.65,2
"70%...6249","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.7,2
"75%...6250","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.75,3
"80%...6251","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.8,3
"85%...6252","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.85,4
"90%...6253","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.9,4
"95%...6254","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.95,5
"97.5%...6255","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.975,6
"99%...6256","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"New York","quantile",0.99,6.01
"1%...6257","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.01,0
"2.5%...6258","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.025,0
"5%...6259","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.05,0
"10%...6260","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.1,0
"15%...6261","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.15,0
"20%...6262","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.2,0
"25%...6263","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.25,0
"30%...6264","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.3,0
"35%...6265","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.35,0
"40%...6266","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.4,0
"45%...6267","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.45,0
"50%...6268","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.5,0
"55%...6269","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.55,0.45
"60%...6270","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.6,1
"65%...6271","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.65,1
"70%...6272","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.7,2
"75%...6273","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.75,2
"80%...6274","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.8,3
"85%...6275","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.85,4
"90%...6276","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.9,5.1
"95%...6277","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.95,8
"97.5%...6278","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.975,9.525
"99%...6279","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Ohio","quantile",0.99,12.02
"1%...6280","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.01,0
"2.5%...6281","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.025,0
"5%...6282","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.05,0
"10%...6283","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.1,0
"15%...6284","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.15,0
"20%...6285","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.2,0
"25%...6286","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.25,1
"30%...6287","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.3,1
"35%...6288","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.35,1
"40%...6289","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.4,2
"45%...6290","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.45,2
"50%...6291","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.5,2
"55%...6292","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.55,2
"60%...6293","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.6,2
"65%...6294","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.65,3
"70%...6295","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.7,3
"75%...6296","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.75,4
"80%...6297","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.8,4
"85%...6298","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.85,5
"90%...6299","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.9,7
"95%...6300","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.95,8.1
"97.5%...6301","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.975,15.05
"99%...6302","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oklahoma","quantile",0.99,17.02
"1%...6303","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.01,0
"2.5%...6304","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.025,0
"5%...6305","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.05,0
"10%...6306","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.1,0
"15%...6307","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.15,0
"20%...6308","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.2,0
"25%...6309","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.25,0
"30%...6310","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.3,0
"35%...6311","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.35,0
"40%...6312","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.4,0
"45%...6313","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.45,0
"50%...6314","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.5,0
"55%...6315","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.55,0
"60%...6316","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.6,0
"65%...6317","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.65,0
"70%...6318","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.7,0
"75%...6319","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.75,0
"80%...6320","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.8,0
"85%...6321","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.85,0
"90%...6322","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.9,0
"95%...6323","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.95,0
"97.5%...6324","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.975,0
"99%...6325","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Oregon","quantile",0.99,1
"1%...6326","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.01,0
"2.5%...6327","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.025,0
"5%...6328","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.05,0
"10%...6329","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.1,0
"15%...6330","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.15,0
"20%...6331","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.2,0
"25%...6332","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.25,0
"30%...6333","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.3,0
"35%...6334","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.35,0
"40%...6335","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.4,0
"45%...6336","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.45,1
"50%...6337","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.5,1
"55%...6338","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.55,1
"60%...6339","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.6,1
"65%...6340","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.65,1
"70%...6341","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.7,2
"75%...6342","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.75,2
"80%...6343","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.8,3
"85%...6344","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.85,3
"90%...6345","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.9,4
"95%...6346","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.95,7
"97.5%...6347","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.975,9.575
"99%...6348","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Pennsylvania","quantile",0.99,11
"1%...6349","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.01,0
"2.5%...6350","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.025,0
"5%...6351","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.05,0
"10%...6352","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.1,0
"15%...6353","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.15,0
"20%...6354","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.2,0
"25%...6355","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.25,0
"30%...6356","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.3,0
"35%...6357","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.35,0
"40%...6358","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.4,0
"45%...6359","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.45,0
"50%...6360","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.5,0
"55%...6361","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.55,0
"60%...6362","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.6,0
"65%...6363","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.65,0
"70%...6364","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.7,0
"75%...6365","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.75,0
"80%...6366","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.8,0
"85%...6367","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.85,0
"90%...6368","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.9,0
"95%...6369","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.95,0
"97.5%...6370","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.975,0
"99%...6371","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Rhode Island","quantile",0.99,1
"1%...6372","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.01,0
"2.5%...6373","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.025,0
"5%...6374","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.05,0
"10%...6375","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.1,0
"15%...6376","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.15,0
"20%...6377","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.2,0
"25%...6378","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.25,0
"30%...6379","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.3,0
"35%...6380","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.35,0
"40%...6381","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.4,0.003
"45%...6382","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.45,0.114
"50%...6383","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.5,0.197
"55%...6384","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.55,0.27
"60%...6385","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.6,0.353
"65%...6386","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.65,0.581
"70%...6387","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.7,0.717
"75%...6388","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.75,0.818
"80%...6389","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.8,1.203
"85%...6390","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.85,1.377
"90%...6391","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.9,1.556
"95%...6392","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.95,1.748
"97.5%...6393","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.975,2.068
"99%...6394","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Carolina","quantile",0.99,2.399
"1%...6395","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.01,0
"2.5%...6396","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.025,0
"5%...6397","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.05,0
"10%...6398","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.1,0
"15%...6399","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.15,0
"20%...6400","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.2,0
"25%...6401","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.25,0
"30%...6402","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.3,0
"35%...6403","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.35,0
"40%...6404","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.4,0
"45%...6405","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.45,0
"50%...6406","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.5,0
"55%...6407","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.55,0
"60%...6408","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.6,0
"65%...6409","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.65,0
"70%...6410","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.7,0
"75%...6411","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.75,0
"80%...6412","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.8,0
"85%...6413","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.85,0
"90%...6414","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.9,0.066
"95%...6415","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.95,0.19
"97.5%...6416","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.975,0.395
"99%...6417","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"South Dakota","quantile",0.99,0.608
"1%...6418","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.01,0
"2.5%...6419","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.025,0
"5%...6420","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.05,0
"10%...6421","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.1,0
"15%...6422","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.15,0
"20%...6423","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.2,0
"25%...6424","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.25,0
"30%...6425","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.3,0
"35%...6426","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.35,0
"40%...6427","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.4,0
"45%...6428","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.45,0
"50%...6429","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.5,0
"55%...6430","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.55,0
"60%...6431","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.6,0.4
"65%...6432","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.65,1
"70%...6433","2023-04-30","Oct WNV neuroinvasive disease cases",2023-10-31,"Tennessee","quantile",0.7,1
