"target","target_end_date","location","type","quantile","value"
"December WNV neuroinvasive disease cases","2023-12-31","Idaho","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Idaho","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Idaho","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Idaho","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Idaho","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.9,1
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.95,1
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.975,1
"December WNV neuroinvasive disease cases","2023-12-31","Illinois","quantile",0.99,1
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Indiana","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Kansas","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Kentucky","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.75,1
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.8,1
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.85,1
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.9,1.1
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.95,2
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.975,3
"December WNV neuroinvasive disease cases","2023-12-31","Louisiana","quantile",0.99,3
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Massachusetts","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Maryland","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Maine","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.95,0.05
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.975,1
"December WNV neuroinvasive disease cases","2023-12-31","Michigan","quantile",0.99,1
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Minnesota","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Missouri","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.4,0.139
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.45,0.238
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.5,0.309
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.55,0.552
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.6,0.634
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.65,0.703
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.7,0.776
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.75,0.831
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.8,0.924
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.85,1.003
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.9,1.087
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.95,1.403
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.975,1.725
"December WNV neuroinvasive disease cases","2023-12-31","Mississippi","quantile",0.99,1.965
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Montana","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","North Carolina","quantile",0.99,0.01
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","North Dakota","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Nebraska","quantile",0.05,0
