location,forecast_date,target_end_date,target,type,quantile,value
Ohio,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0.7081787
Ohio,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0.951737878
Ohio,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.446290074
Ohio,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,1.835181809
Ohio,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2.331275346
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.392306811
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.451726281
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.544480666
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.711491067
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,1.0239623
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,1.185718526
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.399545602
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.602119964
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.772240202
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1.978511071
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,2.179455154
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,2.472455554
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,2.854167232
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,3.308791105
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,3.927769133
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,4.451248376
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,5.161740162
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,5.851572135
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,6.740835977
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,9.075009217
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,13.29757425
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,16.81881363
Oklahoma,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,21.01993448
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.64197164
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.738330585
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.862494179
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,1.178405569
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,1.546873556
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1.901882561
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,2.128778256
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,2.426868785
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,2.69982037
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,3.043349695
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,3.347611947
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,3.729877578
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,4.265880308
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,5.091741145
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,5.894220394
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,6.817563166
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,7.864002071
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,9.056137622
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,10.58223079
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,14.10100855
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,20.41066593
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,27.55931134
Oklahoma,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,30.88804537
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.606249765
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.697112294
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.813197732
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,1.163618883
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,1.531774848
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.853988568
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,2.103280441
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,2.362234562
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,2.588437584
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,2.817909152
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,3.11156773
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,3.535715353
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,4.216736847
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,4.90050152
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,5.677922683
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,6.688028696
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,7.412588336
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,8.502936451
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,10.0240893
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,13.67064096
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,19.16915613
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,24.23792036
Oklahoma,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,29.39442292
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.289157036
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.327573621
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.398664909
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.571598113
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.836035561
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,1.053747374
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,1.218262259
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.406200565
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.592835463
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,1.751689591
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,2.03001387
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,2.279606219
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,2.658767271
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,2.978464596
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,3.596973477
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,4.208371419
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,4.833022655
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,5.653671715
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,6.813573867
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,8.892804186
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,13.38900092
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,16.20266187
Oklahoma,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,21.11227604
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.103800022
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.131097483
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.160926733
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.220408976
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.3265612
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.418541299
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.49893503
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.550940696
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.626117165
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.704242523
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.781482711
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.893923829
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,1.036538957
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,1.243109798
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,1.436912136
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,1.665545908
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,1.881422025
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,2.229378294
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,2.654601612
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,3.496459598
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,5.155075328
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,6.356742869
Oklahoma,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,8.362584436
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.04150755
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.052496925
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.062763501
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.087385154
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.120772834
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.157177377
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.185691082
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.21316853
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.244523656
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.273899104
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.301367272
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.357684504
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.39996018
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.478704238
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.535943382
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.612697639
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.729195413
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.881077902
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,1.068898946
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.333010507
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.969062417
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2.723107961
Oklahoma,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,3.173555284
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.05653827
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.078260747
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.13506328
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.195276687
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.2217791
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0.256102833
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0.28973497
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0.356746006
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0.496776564
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0.608152376
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,0.692398184
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,0.780571461
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,0.815070433
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,0.878779307
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,0.944008511
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,1.001930934
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,1.132147307
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,1.417274844
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,1.58868583
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,1.917985562
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,2.878313874
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,5.271248809
Oregon,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,5.589685648
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.124722808
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.164310265
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.22930362
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0.352251735
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0.420194521
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0.48635314
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0.541908716
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0.699714746
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0.857023472
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,1.001140829
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,1.113938834
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,1.199902533
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,1.335768217
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,1.452211489
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,1.652790863
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,1.894667909
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,2.053793728
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,2.358689289
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,2.69410751
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,3.303719353
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,5.277862513
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,11.95946939
Oregon,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,12.86882972
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.149228319
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.173882192
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.292277738
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0.388704903
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0.43116774
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0.51047924
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0.597090414
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0.744033174
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0.903619331
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,1.0312497
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,1.141024899
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,1.299258764
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,1.385076283
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,1.514890336
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,1.740863683
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,2.003333284
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,2.273644683
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,2.519938341
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,2.957550843
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,3.645189571
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,6.423472131
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,9.05784058
Oregon,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,12.71456358
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.095103478
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.118353147
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.205155962
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.270498954
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.288009617
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0.324697632
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0.373956573
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0.50807557
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0.633051872
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0.669534504
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0.742290905
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0.799072161
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0.849470226
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0.927378023
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,1.039633528
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,1.161300382
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,1.340967794
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,1.75700732
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1.898162048
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,2.340747785
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,4.005311052
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,4.797463598
Oregon,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,6.037439277
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.042803479
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.047502595
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.086121109
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.121412802
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.132647619
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.146898952
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.174607083
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.215000854
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.271096638
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.330060149
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.379860142
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.412173012
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0.436845434
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0.46894767
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0.508952756
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0.564717507
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0.629939862
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0.817035837
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,0.981960618
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1.241454288
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,1.66828414
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,2.088104883
Oregon,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,2.539582851
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.013299059
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.023269864
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.031357374
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.049215644
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.058414677
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.074665507
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.088690095
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.109705118
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.140949926
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.16529132
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.18480099
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.207180079
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.227691151
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.247227247
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.289773114
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.357232303
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.426731448
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.541781831
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0.639625441
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0.780335108
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1.043871311
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,1.539228096
Oregon,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,1.655036405
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.325256164
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.406426387
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.554467902
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.788778508
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.983334762
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,1.151065631
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.399536926
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.53057717
Pennsylvania,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.766392501
