"","location","forecast_date","target_end_date","target","type","quantile","value"
"6666","Texas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,73.78308085
"6667","Texas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,74.76963524
"6668","Texas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,75.9817302
"6669","Texas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,77.47932483
"6670","Texas","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,79.02843846
"6671","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,52.52289071
"6672","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,53.72309438
"6673","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,54.60296244
"6674","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,55.65806834
"6675","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,56.39748296
"6676","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,57.0213851
"6677","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,57.61064078
"6678","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,57.98124251
"6679","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,58.3745734
"6680","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,58.77823255
"6681","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,59.27596988
"6682","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,59.8044033
"6683","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,60.1475158
"6684","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,60.63251964
"6685","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,61.11945986
"6686","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,61.58172983
"6687","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,62.06568786
"6688","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,62.58707268
"6689","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,63.40098217
"6690","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,64.1440067
"6691","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,65.20500709
"6692","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,66.3027631
"6693","Texas","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,67.60125649
"6694","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,7.817423678
"6695","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,8.301194427
"6696","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,8.667815102
"6697","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,8.970956015
"6698","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,9.262734256
"6699","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,9.449797512
"6700","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,9.617200678
"6701","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,9.762262308
"6702","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,9.906839707
"6703","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,10.09183499
"6704","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,10.24268851
"6705","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,10.39244926
"6706","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,10.54208795
"6707","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,10.67536718
"6708","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,10.82490477
"6709","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,11.01082934
"6710","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,11.2239282
"6711","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,11.46513293
"6712","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,11.68110857
"6713","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,12.07698864
"6714","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,12.53931655
"6715","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,12.96502129
"6716","Texas","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,13.31580356
"6717","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,8.38507015
"6718","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,8.896633621
"6719","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,9.302847747
"6720","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,9.625207488
"6721","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,9.942511516
"6722","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,10.14917251
"6723","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,10.30988071
"6724","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,10.47003187
"6725","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,10.63625922
"6726","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,10.8284802
"6727","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,11.00715887
"6728","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,11.14899715
"6729","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,11.29840937
"6730","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,11.4743683
"6731","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,11.63609628
"6732","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,11.80052078
"6733","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,12.05944988
"6734","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,12.29659792
"6735","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,12.51835599
"6736","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,12.93372276
"6737","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,13.49751016
"6738","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,13.94701325
"6739","Texas","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,14.24444655
"6740","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,8.320161322
"6741","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,8.805182398
"6742","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,9.220468157
"6743","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,9.542252621
"6744","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,9.85151195
"6745","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,10.05087567
"6746","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,10.21495899
"6747","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,10.37273531
"6748","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,10.54567183
"6749","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,10.7247637
"6750","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,10.9020084
"6751","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,11.05820864
"6752","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,11.2017486
"6753","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,11.36682222
"6754","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,11.52204
"6755","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,11.69785996
"6756","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,11.95008075
"6757","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,12.18996107
"6758","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,12.4105503
"6759","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,12.81826192
"6760","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,13.38274408
"6761","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,13.80285342
"6762","Texas","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,14.12609717
"6763","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,0.65254235
"6764","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,0.69650541
"6765","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,0.731105749
"6766","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,0.777646283
"6767","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,0.808656228
"6768","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,0.840153664
"6769","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,0.870650888
"6770","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,0.893800836
"6771","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,0.918879407
"6772","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,0.93834837
"6773","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,0.960736211
"6774","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,0.982875273
"6775","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,1.003388727
"6776","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,1.02582053
"6777","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,1.043739697
"6778","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,1.066826422
"6779","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,1.107273942
"6780","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,1.136383409
"6781","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,1.177597008
"6782","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,1.23149759
"6783","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,1.337963689
"6784","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,1.379394423
"6785","Utah","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,1.454311593
"6786","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,2.085350016
"6787","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,2.213926226
"6788","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,2.291626892
"6789","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,2.419074142
"6790","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,2.499962499
"6791","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,2.570508331
"6792","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,2.633934065
"6793","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,2.693764547
"6794","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,2.748814017
"6795","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,2.79890863
"6796","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,2.854882468
"6797","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,2.904722115
"6798","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,2.961030159
"6799","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,3.034168118
"6800","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,3.087473952
"6801","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,3.148140901
"6802","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,3.211113602
"6803","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,3.309296436
"6804","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,3.421159686
"6805","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,3.544332116
"6806","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,3.738989226
"6807","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,3.870349068
"6808","Utah","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,4.091002438
"6809","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,5.394569504
"6810","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,5.656141734
"6811","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,5.924456144
"6812","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,6.11490987
"6813","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,6.387945621
"6814","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,6.524412637
"6815","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,6.690807406
"6816","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,6.79669308
"6817","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,6.932169461
"6818","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,7.077376444
"6819","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,7.22116943
"6820","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,7.336055892
"6821","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,7.474584053
"6822","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,7.604606503
"6823","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,7.754970604
"6824","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,7.92036987
"6825","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,8.060762881
"6826","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,8.29347092
"6827","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,8.583318022
"6828","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,8.910588764
"6829","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,9.300023227
"6830","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,9.670406016
"6831","Utah","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,10.24739021
"6832","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,3.883358391
"6833","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,4.037636999
"6834","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,4.220142362
"6835","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,4.406715236
"6836","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,4.541846216
"6837","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,4.670908654
"6838","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,4.766998776
"6839","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,4.852195675
"6840","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,4.948619138
"6841","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,5.024403704
"6842","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,5.117985646
"6843","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,5.202323692
"6844","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,5.288440489
"6845","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,5.374331349
"6846","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,5.488963671
"6847","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,5.611408488
"6848","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,5.735939875
"6849","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,5.864568732
"6850","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,6.024779077
"6851","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,6.28362428
"6852","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,6.595136025
"6853","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,6.832699754
"6854","Utah","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,7.187567932
"6855","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,1.696968686
"6856","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,1.811755179
"6857","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,1.936889775
"6858","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,2.055843982
"6859","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,2.149466831
"6860","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,2.221003303
"6861","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,2.299671987
"6862","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,2.359049767
"6863","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,2.407158419
"6864","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,2.451127523
"6865","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,2.51090419
"6866","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,2.55240164
"6867","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,2.625939674
"6868","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,2.700336173
"6869","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,2.779415175
"6870","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,2.855050724
"6871","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,2.908839153
"6872","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,2.998023626
"6873","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,3.104716518
"6874","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,3.209032561
"6875","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,3.417482528
"6876","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,3.621199658
"6877","Utah","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,3.890544201
"6878","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,0.20538
"6879","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,0.220810735
"6880","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,0.23614389
"6881","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,0.250240528
"6882","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,0.263027528
"6883","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,0.272606427
"6884","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,0.281333506
"6885","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,0.289520947
"6886","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,0.297367258
"6887","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,0.305676009
"6888","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,0.312122147
"6889","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,0.319808114
"6890","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,0.32855413
"6891","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,0.337093421
"6892","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,0.346541312
"6893","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,0.355753844
"6894","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,0.367450523
"6895","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,0.378627519
"6896","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,0.389851174
"6897","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,0.408855618
"6898","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,0.435830468
"6899","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,0.461677028
"6900","Utah","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,0.493236893
"6901","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,0.151163614
"6902","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,0.163963779
"6903","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,0.173854304
"6904","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,0.185989506
"6905","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,0.195623204
"6906","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,0.202995765
"6907","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,0.209347965
"6908","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,0.217866911
"6909","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,0.224266051
"6910","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,0.228602926
"6911","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,0.233844251
"6912","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,0.239509794
"6913","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,0.245249639
"6914","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,0.252264632
"6915","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,0.259081495
"6916","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,0.268224775
"6917","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,0.276524232
"6918","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,0.285295688
"6919","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,0.294971446
"6920","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,0.309176419
"6921","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,0.328841035
"6922","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,0.349980212
"6923","Utah","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,0.383357135
"6924","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,0.168454215
"6925","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,0.186322127
"6926","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,0.201417098
"6927","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,0.221462048
"6928","Vermont","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,0.23561362
