,location,forecast_date,target_end_date,target,type,quantile,value
5739,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.5271564025741694
5740,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.6009617143511923
5741,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.6348754208829555
5742,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.8226349428296799
5743,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.9592018224184676
5744,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.0017454576388305
5745,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,1.0379207134901336
5746,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.3779874392229
5747,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,2.648374013336255
5748,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.86170888272289
5749,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,2.9272330669528914
5750,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
5751,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
5752,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
5753,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
5754,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
5755,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
5756,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
5757,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
5758,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
5759,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
5760,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
5761,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
5762,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0186839505776264
5763,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0847927255162384
5764,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.135238093837211
5765,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.2846469789394897
5766,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.3768311022950621
5767,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.4375231351294427
5768,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.5104272389468917
5769,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,1.2394836569906251
5770,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.8923500123779984
5771,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,2.391335628655282
5772,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,2.42209225522879
5773,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
5774,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
5775,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
5776,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
5777,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
5778,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
5779,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
5780,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
5781,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
5782,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
5783,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
5784,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
5785,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0916112456920447
5786,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.1118443025940926
5787,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1752834586418588
5788,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.240607464634959
5789,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.3625424472801766
5790,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.4163140652694497
5791,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.4449244695983653
5792,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.9050091086960655
5793,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,1.6848309473655112
5794,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,2.3795514238257027
5795,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,2.382483665787197
5796,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
5797,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
5798,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
5799,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
5800,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
5801,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
5802,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
5803,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
5804,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
5805,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
5806,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
5807,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
5808,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
5809,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
5810,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0055986404846829
5811,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.008849218483117
5812,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0132428338706728
5813,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0155965426545302
5814,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0161527840406325
5815,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0222535070827311
5816,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.0343992950032164
5817,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.0479086952764479
5818,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.1144449707081057
5819,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
5820,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
5821,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
5822,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
5823,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
5824,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
5825,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
5826,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
5827,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
5828,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
5829,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
5830,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
5831,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0
5832,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,4.9991199993692725e-05
5833,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0061434463744756
5834,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0165661100143051
5835,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0186004932476819
5836,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0201087258561232
5837,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0231425427972089
5838,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0307271623586745
5839,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.1337567410200891
5840,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.1711020006640605
5841,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.193015837090267
5842,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
5843,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
5844,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
5845,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
5846,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
5847,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
5848,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
5849,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
5850,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0
5851,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0
5852,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0
5853,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0
5854,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0003559412122455
5855,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0030059044177108
5856,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.0070654921181595
5857,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.0152174983556982
5858,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.0242323863046094
5859,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.0296656144675469
5860,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.0815685592064661
5861,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.2485511515438859
5862,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.5335644308143078
5863,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,0.6031862540984771
5864,Rhode Island,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,0.7592916595239847
5865,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
5866,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
5867,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
5868,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
5869,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0
5870,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0
5871,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0
5872,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0
5873,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0
5874,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0
5875,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0
5876,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0
5877,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.0044562575009311
5878,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.011950178030832
5879,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.0231637667025306
5880,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.0273526353851655
5881,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.0441755692514181
5882,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.1729579862108166
5883,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,0.2588399172753458
5884,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,0.3461495098624562
5885,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,0.7473122241562301
5886,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,0.8828903645356511
5887,Rhode Island,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,0.9003862186473119
5888,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
5889,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
5890,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
5891,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
5892,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
5893,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
5894,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
5895,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
5896,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0
5897,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0
5898,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0
5899,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0
5900,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0
5901,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0054039814889988
5902,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.0138789408104093
5903,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.020572700306999
5904,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.0251461732114607
5905,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.0304534222530569
5906,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.1200898410795241
5907,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.1452995254253349
5908,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.250621652985336
5909,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.41155070216589
5910,Rhode Island,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.5520513134485511
5911,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
5912,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
5913,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
5914,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
5915,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
5916,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
5917,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
5918,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
5919,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
5920,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
5921,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
5922,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
5923,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
5924,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0007918088095297
5925,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0051034944196914
5926,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0071364707257298
5927,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0118899015455455
5928,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.013759034182143
5929,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.0163108761647423
5930,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.0269050012366975
5931,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.048976376758942
5932,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.0563079413648919
5933,Rhode Island,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.1389901430833456
5934,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
5935,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
5936,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
5937,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
5938,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
5939,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
5940,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
5941,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
5942,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
5943,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
5944,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
5945,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
5946,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0062945160063267
5947,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0086257468782178
5948,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0109925053645017
5949,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0127685144157407
5950,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0151033599769531
5951,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0172957489359326
5952,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0219753260740819
5953,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.0288115257757507
5954,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.0390729473922692
5955,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.0624916290102703
5956,Rhode Island,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.1014566323243526
5957,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
5958,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
5959,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
5960,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
5961,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
5962,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
5963,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
5964,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
5965,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
5966,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
5967,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
5968,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
5969,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
5970,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
5971,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0
5972,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0
5973,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0083075141130993
5974,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0225068249466985
5975,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0457311306976098
5976,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0723005318239763
5977,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.117222240807392
5978,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.2097341984056721
5979,South Carolina,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.1180522436940237
5980,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,1.3122400438504058
5981,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,1.4976756962589604
5982,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,1.701860573482021
5983,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,1.8486113318927655
5984,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,2.044597507155977
5985,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,2.096120652496121
5986,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,2.176232712103916
5987,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,2.1911417554030037
5988,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,2.225824834473808
5989,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,2.2598744824283985
5990,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,2.2940513569434424
5991,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,2.388001024473596
5992,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,2.416825984639648
5993,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,2.4522190656714087
5994,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,2.463674810921439
5995,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,2.591796870905071
5996,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,2.7312656875200974
5997,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,2.846423435030865
5998,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,2.963043220674944
5999,South Carolina,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,3.034098512252864
