,location,forecast_date,target_end_date,target,type,quantile,value
6422,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
6423,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
6424,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
6425,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
6426,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
6427,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
6428,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
6429,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
6430,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
6431,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0017392795581293
6432,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0143262571737343
6433,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0249734842271055
6434,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0276074646180969
6435,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0665505152443484
6436,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1073705211363516
6437,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.171148470208904
6438,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.2324017937523705
6439,Oregon,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.3245344826296197
6440,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
6441,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
6442,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
6443,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
6444,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
6445,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
6446,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
6447,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
6448,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
6449,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
6450,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
6451,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0506716415376447
6452,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.1022300057166173
6453,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.1408758912223697
6454,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1914554908310341
6455,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.2924176183610389
6456,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.4279582402941327
6457,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.5453475027011175
6458,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.8698384850539838
6459,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,1.2799074118750662
6460,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,2.516247228600786
6461,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,2.608983472677299
6462,Pennsylvania,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,2.641956980115608
6463,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
6464,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
6465,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
6466,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
6467,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
6468,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
6469,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
6470,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
6471,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
6472,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
6473,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
6474,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
6475,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.096041215984912
6476,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.1449732306242164
6477,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.168298533068419
6478,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.2005730504114429
6479,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.3577213372522749
6480,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.492212307216932
6481,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.5585319719445202
6482,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.5926338069127549
6483,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,1.0273436427596911
6484,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,1.8508825580575383
6485,Pennsylvania,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.479167981364923
6486,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
6487,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
6488,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
6489,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
6490,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
6491,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
6492,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
6493,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.0220281919804665
6494,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.0833935122422805
6495,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.1262149133333938
6496,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.1741727283103986
6497,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.2165519960384656
6498,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.316082686728193
6499,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.4349531442630653
6500,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.5125145098622222
6501,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.602430643476359
6502,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.7449101163267063
6503,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.8624596941714121
6504,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.065896842945984
6505,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.6219595472118318
6506,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,2.1598488232723594
6507,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,3.0552879095669705
6508,Pennsylvania,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,3.1283904524476087
6509,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,2.591770857478859
6510,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,3.16411835056113
6511,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,3.562120548277995
6512,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,3.67710025481818
6513,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,3.7477284431528064
6514,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,3.847682004676968
6515,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,4.014886095470724
6516,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,4.106346925464255
6517,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,4.153912964325767
6518,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,4.2134340575328055
6519,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,4.446400326698671
6520,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,4.559993985349519
6521,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,4.669949075906964
6522,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,4.79718073489494
6523,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,4.8756745192615085
6524,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,5.104240270266632
6525,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,5.4194510112074745
6526,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,5.480386783976479
6527,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,5.490014581991172
6528,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,5.707079740591726
6529,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,6.348119442754425
6530,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,7.26700493750455
6531,Pennsylvania,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,7.911317790755453
6532,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,1.9236304076913984
6533,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,3.657893875312628
6534,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,4.702676313969314
6535,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,4.762510553019753
6536,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,4.996236369285825
6537,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,5.100564308475289
6538,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,5.270717026562444
6539,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,5.395677239905188
6540,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,5.501571607546132
6541,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,5.644678130027759
6542,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,5.762274410370385
6543,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,6.112578638211197
6544,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,6.190034533957888
6545,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,6.3064639032547
6546,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,6.645483378540784
6547,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,6.949095355547779
6548,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,6.986246830748118
6549,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,6.994632599293441
6550,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,7.106363773469755
6551,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,7.415247230390877
6552,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,8.27551651376769
6553,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,8.547333846074384
6554,Pennsylvania,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,8.911231159512006
6555,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
6556,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
6557,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
6558,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
6559,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.0121342036283454
6560,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.08765306691341
6561,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.1616491384095484
6562,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.2350918651344598
6563,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.2962557647775165
6564,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.3785214702120631
6565,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.4335543775646631
6566,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.4803963801470305
6567,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.5271564025741694
6568,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.6009617143511923
6569,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.6348754208829555
6570,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.8226349428296799
6571,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.9592018224184676
6572,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.0017454576388305
6573,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,1.0379207134901336
6574,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.3779874392229
6575,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,2.648374013336255
6576,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.86170888272289
6577,Pennsylvania,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,2.9272330669528914
6578,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
6579,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
6580,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
6581,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
6582,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
6583,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
6584,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
6585,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
6586,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
6587,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
6588,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
6589,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
6590,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0186839505776264
6591,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0847927255162384
6592,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.135238093837211
6593,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.2846469789394897
6594,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.3768311022950621
6595,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.4375231351294427
6596,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.5104272389468917
6597,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,1.2394836569906251
6598,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.8923500123779984
6599,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,2.391335628655282
6600,Pennsylvania,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,2.42209225522879
6601,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
6602,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
6603,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
6604,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
6605,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
6606,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
6607,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
6608,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
6609,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
6610,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
6611,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
6612,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
6613,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0916112456920447
6614,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.1118443025940926
6615,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1752834586418588
6616,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.240607464634959
6617,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.3625424472801766
6618,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.4163140652694497
6619,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.4449244695983653
6620,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.9050091086960655
6621,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,1.6848309473655112
6622,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,2.3795514238257027
6623,Pennsylvania,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,2.382483665787197
6624,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
6625,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
6626,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
6627,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
6628,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
6629,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
6630,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
6631,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
6632,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
6633,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
6634,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
6635,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0
6636,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0036976657079089
6637,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0075454014525807
6638,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0099714719990483
6639,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0121780402296531
6640,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0145415974772526
6641,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0155829627040075
6642,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.0222500788945687
6643,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.0357801802880519
6644,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.1113066932554679
6645,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.15792509037688
6646,Rhode Island,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.1678967216466844
6647,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
6648,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
6649,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
6650,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
6651,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
6652,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
6653,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
6654,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
6655,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
6656,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
6657,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
6658,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
6659,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
6660,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
6661,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0055986404846829
6662,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.008849218483117
6663,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0132428338706728
6664,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0155965426545302
6665,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0161527840406325
6666,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0222535070827311
6667,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.0343992950032164
6668,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.0479086952764479
6669,Rhode Island,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.1144449707081057
6670,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
6671,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
6672,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
6673,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
6674,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
6675,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
6676,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
6677,Rhode Island,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
