,location,forecast_date,target_end_date,target,type,quantile,value
7516,Texas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,1.2798287389326883
7517,Texas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,1.528248780547451
7518,Texas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.8218890830180376
7519,Texas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,2.3501428899280703
7520,Texas,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,8.508082809438182
7521,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
7522,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
7523,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
7524,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
7525,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
7526,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
7527,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
7528,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
7529,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
7530,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
7531,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
7532,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
7533,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
7534,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0
7535,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0
7536,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0
7537,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0592283231057569
7538,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.3144913817129644
7539,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.3778835823279097
7540,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.5212369971697229
7541,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,1.0572923123605242
7542,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,3.92456070021718
7543,Texas,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,7.102240766914397
7544,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
7545,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
7546,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
7547,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
7548,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
7549,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
7550,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
7551,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
7552,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
7553,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
7554,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0099251151135904
7555,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0430772196465203
7556,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0539383893150759
7557,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0902640858916691
7558,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1448237741818797
7559,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1531730813061725
7560,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.162507870550445
7561,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1798835828595618
7562,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.1894660709017616
7563,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.2052459280170887
7564,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.5096665077010523
7565,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.6965793270477934
7566,Utah,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.7575402463598112
7567,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
7568,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
7569,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
7570,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
7571,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
7572,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
7573,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
7574,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
7575,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
7576,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
7577,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.0083340552172711
7578,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0192669135643046
7579,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0257590486332287
7580,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0594978325540389
7581,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.1022048769622274
7582,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.1462795394727753
7583,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1581497207581624
7584,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1689254621306252
7585,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1778359815757012
7586,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.1978836699114495
7587,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.3284258191666147
7588,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.5462404157090213
7589,Utah,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.8918863466435369
7590,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
7591,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
7592,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
7593,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
7594,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
7595,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
7596,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
7597,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
7598,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
7599,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
7600,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
7601,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.011067180137276
7602,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.0266631353123769
7603,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.0430855338665626
7604,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.1030706685538278
7605,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.1240948651998654
7606,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.1427483688129989
7607,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.1742536309956503
7608,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.1917420413826388
7609,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.3894931790235832
7610,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.7285954098442874
7611,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.8299469506645316
7612,Utah,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.8895916094502572
7613,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
7614,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
7615,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
7616,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.0920817929290747
7617,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.1377169895741184
7618,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.1720714895229899
7619,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.1812423071940524
7620,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.1965729313403584
7621,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.1970982914842193
7622,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.2162487681423963
7623,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.2571052903978117
7624,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.2960406826289564
7625,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.3235337695354731
7626,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.3547010829602791
7627,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.3828425112178777
7628,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.4571580008721695
7629,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.4741681310727246
7630,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.4940679334915638
7631,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.5093334532735739
7632,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.624476701908097
7633,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.9768335078801126
7634,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,1.0285062307274844
7635,Utah,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,1.2762935252530667
7636,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0.0870390871624321
7637,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0.3608349092483471
7638,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.4999047849996811
7639,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0.5829836959538959
7640,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.8564141372503074
7641,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.8889767378006244
7642,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.9184730330930622
7643,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0.9333161928880022
7644,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.9923785727163268
7645,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,1.0425041964304604
7646,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.073113855732536
7647,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,1.0961415689453722
7648,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,1.1343412999545974
7649,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,1.1693342563967768
7650,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,1.2020899384347572
7651,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,1.2246579467616976
7652,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,1.2762057983075623
7653,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,1.2862519088565831
7654,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,1.354867311073757
7655,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,1.4155929144205897
7656,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.4476777840330155
7657,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.963684678370487
7658,Utah,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,2.2006898906564203
7659,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
7660,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
7661,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
7662,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
7663,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
7664,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
7665,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
7666,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.016117947630309
7667,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.0399611707729421
7668,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.0593197051715329
7669,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.0879081703973646
7670,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.1221467376799655
7671,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.1757513050803563
7672,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.2029162307767833
7673,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.2142368063337198
7674,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.2409766626925477
7675,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.2586789086723658
7676,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.2623410559700569
7677,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.2772587826934147
7678,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.3275675252377704
7679,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.4724337510604852
7680,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.5244948116829102
7681,Utah,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.5293232239218646
7682,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
7683,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
7684,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
7685,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
7686,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
7687,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
7688,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
7689,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
7690,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
7691,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
7692,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
7693,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.008307363608675
7694,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0299120830333322
7695,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0457891219274236
7696,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0832743835141198
7697,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0941233877213737
7698,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1024857642501431
7699,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1230292380734989
7700,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.1357867261231663
7701,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.17176840408786
7702,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.1906249172929562
7703,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.5272957547226386
7704,Utah,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.8666645138197391
7705,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
7706,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
7707,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
7708,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
7709,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
7710,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
7711,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
7712,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
7713,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
7714,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
7715,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
7716,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
7717,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0009211515871
7718,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0087112691386822
7719,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0270841960059104
7720,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0732097552785075
7721,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0974318693483725
7722,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1210888449127741
7723,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.142102048987112
7724,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1824765831605476
7725,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.1935422098483462
7726,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.2421825265258942
7727,Utah,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.6896143686510398
7728,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
7729,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
7730,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
7731,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
7732,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
7733,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
7734,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
7735,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
7736,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
7737,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
7738,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
7739,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0025584326556139
7740,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0130260267921034
7741,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0307053574489383
7742,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0393038516369902
7743,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0421771203627748
7744,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0483912451922286
7745,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.06504056452653
7746,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.0907686649544813
7747,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.1076224127474427
7748,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.1505863721697499
7749,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.20638825743973
7750,Virginia,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.2652972522168368
7751,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
7752,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
7753,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
7754,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
7755,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
7756,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
7757,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
7758,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
7759,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
7760,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
7761,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
7762,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0161496423217292
7763,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.0411719989431884
7764,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0551562518481342
7765,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0767722281730862
7766,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.080459700808632
7767,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.1022991791895165
7768,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1310328874365319
7769,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1935466783689862
7770,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2034728271646603
7771,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.3343615908868375
7772,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.6051726329781774
7773,Virginia,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.6311033921108001
7774,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
7775,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
7776,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
7777,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
7778,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
7779,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.0116136746234323
7780,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.0239809384346347
7781,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.0312874147286001
7782,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.0348567714529819
7783,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.0845535054144822
7784,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.1271534492489958
7785,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.1648296710713599
7786,Virginia,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.2225499185320852
