location,forecast_date,target_end_date,target,type,quantile,value
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,4.694887901284736
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,4.825390802037349
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,4.915613500158985
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,5.075428868201403
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,5.1462213794671205
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,5.222436258515451
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,5.274421700564265
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,5.364775247874978
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,5.429396549409198
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,5.500344369070068
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,5.509008382906976
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,5.622336527244806
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,5.727297955139119
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,5.806277312069311
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,5.846123434817232
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,5.852576283715717
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,5.905383775721901
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,5.9585802795878
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,6.493683777896275
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,6.6607807190901775
Wisconsin,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,7.532384031369457
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.0861589742982384
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.1700435488962207
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.2101510769500708
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.2233345717792414
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.2411362311831505
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.2642318139810011
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.3194258725187364
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.395113702413876
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.4274423330488994
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.4809189445083475
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.5350302370138075
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.5583404147415135
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.5772499595179322
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.6068936304806645
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.6220263467066021
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.6478616108753159
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.6522486497655879
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.7623864783761525
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.9715054569865689
Wisconsin,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.984067979806927
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0127882010112083
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0266322158035253
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0424592245183564
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0559203937054096
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0891489245040788
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.1070829394207503
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1207465350719072
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1523578840399725
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.2067552348280743
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.331276027806918
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.7636638877597993
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.2646086609681555
Wisconsin,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.2908013944728514
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0225782797344956
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0458889362735381
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0607317681539766
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0873390609492747
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1064661760511646
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1249936462525093
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1526993814437756
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.1694271553182432
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.2835088799491476
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3265835486729225
Wisconsin,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.8063925584494837
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0052803431132371
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0088380163277241
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0109208506260884
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0140525347568744
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.0149682804597397
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.0237186502338044
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.1367910079636608
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.2597421779160488
West Virginia,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.276836478165729
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0002797358533816
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0122565491950009
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0160641103867246
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0194675553049802
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0221635881880039
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2452242590886216
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.3329988573482744
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.3460339821904222
West Virginia,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.4501349007739202
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0049824309838054
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0126381477141243
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0196804385544136
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0252356860431471
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.2836669113695023
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.4151202644146227
West Virginia,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.5885848954900804
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0005613177618925
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.0013615987529548
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.004802135692993
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.0189692599969789
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.0356651350236041
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.0650635094664441
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.1836209194247555
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.8680856648950152
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,0.9200182352500386
West Virginia,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,1.0039219633185277
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.0005691478432445
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.0027399770662299
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.0038674333091617
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.0047829946676451
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.005982412469377
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.0075318967362434
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.0084136779268173
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.0124755922232724
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,0.0255746861934815
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,0.0436287665527328
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,0.6954953089603233
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,1.039511361118285
West Virginia,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,1.1343549072985124
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.0002339284394765
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0031499368605127
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0074571867539124
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.0107647804204482
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.0185033794918522
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.0232641473973459
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.02758936737696
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.036992324899124
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.0638391540276795
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.0565561026874386
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.1871845054306922
West Virginia,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.2126029140063983
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0014561033865428
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0021739007230409
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0038949793168154
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0072484145738872
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0083080031269348
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0227121178470685
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.0283443608811728
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.0789398766698783
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.3790440685514533
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.9339577193759367
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.035584740121255
West Virginia,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.1401707365264648
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.000269915283748
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0018176760088615
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0033155091024314
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.0086919120440105
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.0147288556197967
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0253611475780221
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.0505795875041706
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3522017416839419
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.4306067099642677
West Virginia,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.469766116308312
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
Wyoming,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
