location,forecast_date,target_end_date,target,type,quantile,value
Oregon,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.1024300300312787
Oregon,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.1129881223773101
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-0.1009320555005129
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-0.0890834121251755
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-0.0676872211507259
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.0499774578583887
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.0345877570820618
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-0.0177011321817967
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.0143891275686912
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,-0.0128542948365681
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,-0.0114178248241058
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,-0.0069594987065217
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,-0.0015293473643953
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.0019606387573717
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.008987122467568
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0163366872338917
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0247425160446629
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0349619829198621
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0431140359665409
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0463457516062301
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0562954685442089
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0606417473626721
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.0689542982139933
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.0746751813508138
Oregon,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.1544204798971948
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-0.1488624382171028
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-0.1274632884286979
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-0.107995468469934
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,-0.0596719680804083
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,-0.0553152016539316
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,-0.0331868268683197
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,-0.020869186178976
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,-0.0202741472551458
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,-0.020028488318315
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,-0.0148024898167605
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,-0.0125153403538448
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,-0.0093769299436911
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,-0.0086116118535671
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,-0.000656222191838
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0043241865415942
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0076895375775342
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0110909640315116
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0186974279378694
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0371294055283274
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0546366873834987
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.062689938944493
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.0709639741265218
Oregon,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.1907228866077521
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-0.0938423111522315
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,-0.0329892459157207
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.0075721563187385
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.0127851364598137
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.0180260921147639
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.0235186481099054
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.0298050369775704
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.0343181996244499
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.0415864906908064
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.0441895884021238
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.056406657062924
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.0617330124157972
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.0675521123057674
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.0870456521446805
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.1000767810393742
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.1114115325959688
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.1185692977528038
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.1883879546768228
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,0.2020080961824379
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,0.2404112237596928
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,0.3446400803774316
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,0.3601347582836408
Oregon,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,0.4402236418953364
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,-0.0954554584161399
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,-0.0755875496567313
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,-0.0439057357795193
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,-0.0273560953895924
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,-0.0164438655594005
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,-0.0145543177404688
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,-0.0122214932487023
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,-0.0104985858104124
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,-0.008213809548595
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,-0.0041879858228764
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,-0.0005797999850904
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.0017128067881435
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.0044609115490923
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.0113291861305189
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.0193211317165087
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.0291629709905307
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.0372054345462636
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.045897318745719
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,0.0487290035511803
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,0.0574589551619977
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,0.0644307807374367
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,0.0701165539592436
Oregon,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,0.074215788296652
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-0.1320403619225157
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-0.1246439589049412
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-0.0995737052224721
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,-0.0449686210906681
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,-0.0364455640630712
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,-0.0232801096800266
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,-0.0159279168174158
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,-0.0141820561980481
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,-0.0089572123568495
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,-0.0053993411088227
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,-0.0018188554783111
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.000562133315505
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0096153524572408
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.0231232259067687
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.0296174460794853
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.0360839641812444
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.0411538732546806
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.0458661058499192
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.0554982723465866
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.0667949683332156
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.0730592315463094
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,0.1041944279256398
Oregon,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,0.1177426584240102
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-0.1102616351102897
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-0.0500395982293781
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-0.0426692909141052
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-0.0303255402791113
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-0.0248575946157895
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.0175894722160876
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,-0.0156141452784728
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,-0.0118316885563597
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,-0.0109187809824226
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,-0.0069420583748904
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,-0.0030166333557292
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0002538771575967
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0057775385778398
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0123968058682644
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0208389643307568
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0276370583029035
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0381770739138322
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.042821687496717
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.0471683052265635
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.0502038447675125
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.0558132361603536
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.0706846254629173
Oregon,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.1038496627647271
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-0.1061428951839597
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-0.0418389463700359
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-0.0366568668330546
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-0.0218965075156503
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-0.0185119526301402
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,-0.0177326217325851
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,-0.013589376492063
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,-0.0132940965427053
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,-0.0126357158403702
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,-0.0113797808104978
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,-0.0101565734806205
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,-0.0046642946021397
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0004555316692572
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0038643257102616
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0117195708966564
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0257061551307978
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.033288802572665
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.039696632958761
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.0500668727316075
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.0566782068377598
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.0585692493810119
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.0602614142694178
Oregon,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.0605422478541495
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-4.047870280825644
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-3.128622427387728
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-1.581622090029554
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-0.8303637553656665
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-0.5695633918088501
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.4406266858204724
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,-0.3828974243757204
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,-0.2917328362736981
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,-0.276399876437166
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,-0.2182981000289716
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,-0.1556716027110598
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,-0.0882194638817953
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,-0.0733437049225512
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,-0.008690545517779
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.188539944505289
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.2918772709971997
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.4096811947056528
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.4835067944968096
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.5401288942393347
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.617978463691007
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.7286252803742499
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.0913382588221656
Pennsylvania,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.2838363996915108
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-1.7846760453956834
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-1.6386325838029965
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-1.4893607494027823
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.8212358158658115
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.5232278772298197
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-0.4683232283632388
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.4521897061959127
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,-0.3131413719780714
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,-0.2458803066696479
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,-0.1842497233919113
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,-0.1713311931800241
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,-0.1047176651852035
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,-0.0324719912303628
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.1105845209765717
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.2735584025008271
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.3661769203840774
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.542116924809367
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.5701229200567675
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.6339779551360858
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.695127049051671
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.7821034212542637
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.8298351657339701
Pennsylvania,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.604278919981176
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-3.429096201843049
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-1.9863725060202464
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-1.7604101139236632
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,-1.0754536335406744
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,-0.6498375518012592
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,-0.6131136542459086
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,-0.5681047572038418
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,-0.4409555822239236
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,-0.2689041643188798
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,-0.1885929102674047
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,-0.1136554025756042
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,-0.0247706600741702
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.052070241328368
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.1297908118806827
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.1836538349944556
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.259417070414956
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.4763008270861326
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.7002232963371842
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.8645554667921548
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,1.0168721221635038
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,1.1002167941104213
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.1141278457332804
Pennsylvania,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,1.9614769414991955
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-0.6960916256911358
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,-0.2371027074898658
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.2454803260651979
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.5477725318363214
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.7507723462192953
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.9415502893879252
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,1.0086846387161137
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,1.1249381596133363
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,1.3682257166231322
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,1.5289850523193065
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,1.5496998858224846
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,1.5757572690036024
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.6097138913215954
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.7031924836934105
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.799358367048001
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.9196861930722056
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,2.4483261669349834
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,2.6615909927367043
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,2.8878149216684834
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,3.066935937551209
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,3.664850137142272
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,3.898164854985673
Pennsylvania,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,3.955595003568279
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,2.2271638041220334
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,3.6625290107995
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,5.601650294076146
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,6.169432819183097
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,6.19749275772908
Pennsylvania,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,6.198678568572843
