location,forecast_date,target_end_date,target,type,quantile,value
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Carolina,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Carolina,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Carolina,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Carolina,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Carolina,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Dakota,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Dakota,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Dakota,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Dakota,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Dakota,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Dakota,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
South Dakota,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Tennessee,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
