"","location","forecast_date","target_end_date","type","quantile","value"
"6899","Rhode Island","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,4
"6900","Rhode Island","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,10
"6901","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"6902","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"6903","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"6904","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"6905","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"6906","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"6907","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"6908","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"6909","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"6910","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"6911","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"6912","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"6913","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"6914","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"6915","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,0
"6916","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,0
"6917","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,0
"6918","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,0
"6919","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,0
"6920","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,1
"6921","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,1
"6922","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,3
"6923","Rhode Island","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,5
"6924","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"6925","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"6926","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"6927","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"6928","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"6929","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"6930","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"6931","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"6932","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"6933","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"6934","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"6935","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"6936","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"6937","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"6938","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"6939","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"6940","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"6941","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,0
"6942","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,0
"6943","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,0
"6944","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,1
"6945","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,1
"6946","Rhode Island","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,2
"6947","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"6948","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"6949","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"6950","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"6951","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"6952","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"6953","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"6954","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"6955","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"6956","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"6957","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"6958","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"6959","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"6960","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"6961","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"6962","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"6963","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"6964","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"6965","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"6966","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,0
"6967","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,1
"6968","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,1
"6969","Rhode Island","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,2
"6970","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"6971","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"6972","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"6973","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"6974","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"6975","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"6976","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"6977","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"6978","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"6979","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"6980","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"6981","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"6982","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"6983","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"6984","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"6985","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"6986","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"6987","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"6988","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"6989","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"6990","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"6991","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,1
"6992","Rhode Island","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,2
"6993","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"6994","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"6995","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"6996","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"6997","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"6998","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"6999","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"7000","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"7001","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"7002","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"7003","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"7004","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"7005","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"7006","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"7007","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"7008","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,1
"7009","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"7010","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,1
"7011","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,2
"7012","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,2
"7013","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,4
"7014","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,7
"7015","South Carolina","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,15
"7016","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"7017","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"7018","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"7019","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"7020","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"7021","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"7022","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"7023","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"7024","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"7025","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"7026","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"7027","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"7028","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"7029","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,0
"7030","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,1
"7031","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,1
"7032","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,1
"7033","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,1
"7034","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,2
"7035","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,3
"7036","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,6
"7037","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,9
"7038","South Carolina","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,16
"7039","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"7040","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"7041","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"7042","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"7043","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"7044","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"7045","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"7046","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"7047","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"7048","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"7049","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,0
"7050","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,0
"7051","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,0
"7052","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,0
"7053","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,1
"7054","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,1
"7055","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,1
"7056","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,1
"7057","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,2
"7058","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,3
"7059","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,7
"7060","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,12
"7061","South Carolina","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,23
"7062","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"7063","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"7064","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"7065","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"7066","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"7067","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"7068","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"7069","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"7070","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"7071","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"7072","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,0
"7073","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,0
"7074","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,0
"7075","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,0
"7076","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,0
"7077","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,1
"7078","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,1
"7079","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,1
"7080","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,2
"7081","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,3
"7082","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,5
"7083","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,10
"7084","South Carolina","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,19
"7085","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"7086","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"7087","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"7088","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"7089","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"7090","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"7091","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"7092","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"7093","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"7094","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"7095","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"7096","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"7097","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,0
"7098","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,0
"7099","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,0
"7100","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,0
"7101","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,0
"7102","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,1
"7103","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,1
"7104","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,2
"7105","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,4
"7106","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,6
"7107","South Carolina","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,12
"7108","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"7109","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"7110","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"7111","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"7112","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"7113","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"7114","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"7115","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"7116","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"7117","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"7118","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"7119","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"7120","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"7121","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"7122","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"7123","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"7124","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,0
"7125","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,0
"7126","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,1
"7127","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,1
"7128","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,2
"7129","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,4
"7130","South Carolina","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,7
"7131","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"7132","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"7133","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"7134","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"7135","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"7136","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"7137","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"7138","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"7139","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"7140","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"7141","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"7142","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"7143","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"7144","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"7145","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"7146","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"7147","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"7148","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"7149","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"7150","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,1
"7151","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,2
"7152","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,3
"7153","South Carolina","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,5
"7154","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"7155","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"7156","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"7157","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"7158","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"7159","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"7160","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"7161","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"7162","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"7163","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"7164","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"7165","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"7166","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"7167","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"7168","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"7169","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"7170","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"7171","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"7172","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"7173","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"7174","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"7175","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,2
"7176","South Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,4
"7177","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"7178","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"7179","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"7180","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"7181","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"7182","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"7183","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"7184","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"7185","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"7186","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"7187","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"7188","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"7189","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"7190","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"7191","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,1
"7192","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,1
"7193","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"7194","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,2
"7195","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,2
"7196","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,4
"7197","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,6
"7198","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,10
"7199","South Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,21
"7200","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"7201","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"7202","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"7203","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"7204","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"7205","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"7206","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"7207","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"7208","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"7209","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"7210","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,1
"7211","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,1
"7212","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,1
"7213","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,2
"7214","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,2
"7215","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,3
"7216","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,4
"7217","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,5
"7218","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,7
"7219","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,11
"7220","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,20
"7221","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,39
"7222","South Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,75
"7223","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"7224","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"7225","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"7226","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"7227","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"7228","South Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
