location,forecast_date,target_end_date,target,type,quantile,value
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,0
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,1
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,1
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,2
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,4
South Carolina,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,7
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,0
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,3
South Carolina,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,5
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
South Carolina,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,4
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,1
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,1
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,1
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,2
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,2
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,4
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,6
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,10
South Dakota,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,21
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,1
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,1
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,1
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,2
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,2
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,3
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,4
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,5
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,7
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,11
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,20
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,39
South Dakota,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,75
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,2
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,2
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,3
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,4
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,5
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,7
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,9
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,14
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,22
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,43
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,66
South Dakota,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,126
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,0
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,1
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,1
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,2
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,2
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,3
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,4
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,5
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,7
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,10
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,14
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,21
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,41
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,69
South Dakota,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,119
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,0
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,1
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,1
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,1
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,2
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,2
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,3
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,4
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,6
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,11
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,20
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,37
South Dakota,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,64
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,0
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,1
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,1
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,1
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,2
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,3
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,6
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,12
South Dakota,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,22
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,0
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,1
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,3
South Dakota,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,0
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,1
South Dakota,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,2
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,1
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,1
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,1
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,1
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,2
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,3
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,6
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,9
Tennessee,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,15
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,0
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,1
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,1
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,1
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,2
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,2
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,3
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,5
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,10
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,17
Tennessee,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,40
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,0
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,1
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,1
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,1
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,2
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,2
Tennessee,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,3
