location,forecast_date,target_end_date,target,type,quantile,value
Oregon,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Oregon,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Oregon,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,1
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,2
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,2
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,3
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,3
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,4
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,5
Oregon,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,5
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,1
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,1
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,1
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,1
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,2
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,2
Oregon,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,2
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Oregon,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Oregon,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Oregon,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
Pennsylvania,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
Pennsylvania,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,1
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,1
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,2
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,2
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,2
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,3
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,3
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,4
Pennsylvania,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,5
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,1
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,1
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,3
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,3
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,4
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,5
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,5
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,6
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,7
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,8
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,8
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,9
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,11
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,13
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,15
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,18
Pennsylvania,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,19
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,1
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,3
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,4
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,5
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,6
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,6
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,7
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,8
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,9
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,10
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,12
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,14
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,17
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,21
Pennsylvania,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,22
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
Pennsylvania,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
